leaseID,startDate,endDate,durationMonths,leaseCondition,email,transactionID,discountID
L01015,2024-10-19,2024-12-28,2,Standard,ashley.palmer1913@yahoo.com,TR02145,D004
L01016,2025-02-02,2026-10-22,20,Standard,kimberly.bowman9859@gmail.com,TR01142,
L01017,2025-06-17,2027-06-06,24,Climate Controlled,richard.bailey165@yahoo.com,TR02179,
L01018,2024-03-02,2026-01-07,22,Climate Controlled,michael.robinson1065@yahoo.com,TR02056,
L01019,2024-06-16,2026-02-21,20,Standard,lisa.callahan8797@hotmail.com,TR01081,
L01020,2024-06-04,2025-09-28,15,Multiple Access,matthew.jones39@yahoo.com,TR00953,
L01021,2025-08-06,2026-08-28,12,Multipurpose,amber.morgan5070@hotmail.com,TR01117,
L01022,2025-04-02,2026-07-22,15,Multiple Access,jill.matthews8008@yahoo.com,TR02322,
L01023,2024-02-16,2024-07-20,5,Multiple Access,ronald.bennett9391@hotmail.com,TR01678,D004
L01024,2024-09-30,2026-09-19,24,Multiple Access,jeffrey.herrera8112@gmail.com,TR02279,
L01025,2024-09-28,2024-12-17,3,Multipurpose,alexandra.ho6856@yahoo.com,TR02871,
L01026,2024-06-19,2024-11-27,5,Multipurpose,robert.riley3139@gmail.com,TR00992,
L01027,2024-03-06,2025-08-22,17,Multipurpose,john.hall4147@gmail.com,TR00226,
L01028,2024-12-27,2027-07-13,31,Climate Controlled,charles.aguilar2875@yahoo.com,TR02497,
L01029,2024-11-04,2025-05-08,6,Multiple Access,sarah.brown5445@hotmail.com,TR02488,
L01030,2024-11-30,2025-01-28,2,Multipurpose,tracy.young5163@hotmail.com,TR00762,
L01031,2025-04-05,2025-08-15,4,Standard,alisha.cummings2247@yahoo.com,TR01000,
L01032,2025-10-10,2027-09-19,23,Multiple Access,jennifer.howard325@hotmail.com,TR00427,D006
L01033,2025-03-30,2027-06-28,27,Multipurpose,michelle.hopkins5926@gmail.com,TR00092,
L01034,2024-02-02,2026-06-23,28,Climate Controlled,tiffany.arellano8349@hotmail.com,TR02261,D010
L01035,2024-11-16,2026-04-22,17,Vehicle Storage,anthony.camacho4416@yahoo.com,TR00771,
L01036,2024-05-27,2024-10-11,5,Multiple Access,manuel.powell2357@gmail.com,TR01815,
L01037,2025-05-21,2027-03-25,22,Climate Controlled,emily.mcconnell4683@hotmail.com,TR01867,
L01038,2025-06-07,2027-08-09,26,Multiple Access,mark.richards6493@hotmail.com,TR00671,
L01039,2024-07-27,2025-11-16,16,Multipurpose,joshua.gomez2272@gmail.com,TR02348,
L01040,2024-10-29,2027-05-31,31,Multipurpose,lori.gordon4074@hotmail.com,TR02651,
L01041,2024-05-27,2025-08-19,15,Multiple Access,dominic.barnett3480@yahoo.com,TR02161,D009
L01042,2025-10-30,2027-02-08,16,Multipurpose,mary.wright9079@hotmail.com,TR00296,
L01043,2024-12-17,2025-01-14,1,Multiple Access,mary.lucas1264@yahoo.com,TR01552,
L01044,2023-11-17,2026-08-21,33,Vehicle Storage,jennifer.marsh9232@yahoo.com,TR02735,
L01045,2024-03-31,2027-07-27,40,Standard,derrick.moreno1538@yahoo.com,TR00644,
L01046,2024-05-30,2026-10-24,29,Vehicle Storage,jessica.burke8211@yahoo.com,TR01815,
L01047,2024-06-04,2027-03-23,33,Standard,melissa.james171@gmail.com,TR02300,
L01048,2024-01-11,2026-05-08,28,Climate Controlled,david.evans9414@yahoo.com,TR00668,
L01049,2025-04-29,2025-08-10,4,Climate Controlled,stacy.alvarado2962@gmail.com,TR01199,
L01050,2025-07-02,2026-08-01,13,Climate Controlled,christopher.hall3557@hotmail.com,TR01638,
L01051,2025-02-27,2026-05-30,15,Multiple Access,brianna.johnson1602@hotmail.com,TR02113,D006
L01052,2024-03-23,2026-10-31,31,Multiple Access,madison.ware6460@hotmail.com,TR00470,
L01053,2025-07-26,2026-06-30,11,Multipurpose,corey.lewis4769@yahoo.com,TR01303,
L01054,2025-09-16,2026-11-10,14,Multiple Access,stephanie.taylor3225@gmail.com,TR00944,D010
L01055,2025-03-05,2026-04-14,13,Vehicle Storage,daniel.gomez6987@hotmail.com,TR01640,D006
L01056,2025-09-10,2026-07-26,10,Multipurpose,daniel.long7451@yahoo.com,TR01135,
L01057,2025-10-27,2027-10-17,24,Climate Controlled,karen.wilson6463@hotmail.com,TR01348,
L01058,2024-07-06,2026-11-23,28,Multipurpose,nancy.robinson6258@yahoo.com,TR00015,
L01059,2024-04-18,2024-05-02,1,Multiple Access,hannah.gonzalez9860@gmail.com,TR00746,
L01060,2025-02-11,2027-07-20,29,Multipurpose,richard.brooks6442@yahoo.com,TR01241,
L01061,2024-02-29,2024-08-23,6,Standard,ruben.brown1038@yahoo.com,TR01052,D002
L01062,2025-09-27,2027-05-11,20,Standard,deborah.harvey4646@gmail.com,TR00321,
L01063,2025-06-22,2025-08-08,2,Multipurpose,michelle.villarreal4822@hotmail.com,TR02107,
L01064,2024-09-28,2024-11-18,2,Standard,hannah.schmidt4362@gmail.com,TR00650,D003
L01065,2024-09-16,2024-09-16,0,Multiple Access,mark.macdonald5339@gmail.com,TR00227,
L01066,2024-08-22,2025-01-11,5,Multipurpose,christopher.crawford374@gmail.com,TR01732,D004
L01067,2024-12-02,2027-09-15,33,Multiple Access,kyle.castro418@gmail.com,TR00339,
L01068,2024-07-03,2024-10-23,3,Multiple Access,jeffrey.johnson8144@yahoo.com,TR02631,
L01069,2024-02-16,2024-12-24,10,Vehicle Storage,sarah.williams8670@gmail.com,TR01438,
L01070,2023-12-30,2025-05-11,17,Multiple Access,matthew.holmes9448@yahoo.com,TR01432,
L01071,2024-03-13,2025-04-09,13,Climate Controlled,erica.martinez5700@gmail.com,TR00396,D009
L01072,2024-10-09,2027-01-06,27,Climate Controlled,craig.morris6620@hotmail.com,TR01439,
L01073,2025-05-06,2027-02-23,21,Vehicle Storage,justin.wheeler1062@hotmail.com,TR02030,
L01074,2025-06-23,2026-03-23,9,Multiple Access,shelia.watkins8435@hotmail.com,TR00391,
L01075,2024-01-30,2024-12-17,11,Multiple Access,samantha.ferguson6300@gmail.com,TR02564,
L01076,2024-03-26,2024-09-27,6,Multipurpose,vincent.warner3030@gmail.com,TR00719,D006
L01077,2025-01-11,2025-11-30,10,Vehicle Storage,elizabeth.nelson1510@gmail.com,TR01309,
L01078,2025-06-12,2027-05-20,23,Multiple Access,christine.hardy5641@yahoo.com,TR02684,
L01079,2024-10-12,2027-10-31,36,Vehicle Storage,patricia.berger4741@yahoo.com,TR02801,
L01080,2024-03-05,2025-03-27,12,Standard,tricia.rivas1170@hotmail.com,TR01812,
L01081,2024-07-29,2027-07-30,36,Multipurpose,mary.vasquez1579@hotmail.com,TR02922,
L01082,2024-06-14,2025-02-13,8,Vehicle Storage,alan.taylor218@hotmail.com,TR01186,
L01083,2025-04-24,2026-02-07,10,Climate Controlled,maria.brady4108@hotmail.com,TR00550,
L01084,2023-12-19,2025-12-30,24,Multiple Access,chase.wong122@hotmail.com,TR02930,
L01085,2025-08-12,2027-09-28,25,Climate Controlled,whitney.allison6950@hotmail.com,TR00796,
L01086,2025-08-03,2026-03-17,7,Vehicle Storage,christopher.butler77@yahoo.com,TR01920,
L01087,2024-12-07,2026-02-16,14,Climate Controlled,maria.brown2957@hotmail.com,TR01357,D010
L01088,2025-09-20,2026-01-24,4,Multipurpose,mark.roberts9806@yahoo.com,TR02451,D007
L01089,2025-04-01,2027-04-05,24,Standard,alan.fox1844@gmail.com,TR02455,
L01090,2025-10-23,2026-07-02,9,Vehicle Storage,sheri.black5916@hotmail.com,TR00620,
L01091,2024-01-16,2025-09-29,20,Multipurpose,karen.williams3840@yahoo.com,TR01444,D008
L01092,2025-08-11,2025-11-19,3,Standard,mike.smith4699@hotmail.com,TR00891,
L01093,2024-11-17,2025-05-12,6,Climate Controlled,brian.curtis8843@gmail.com,TR00458,
L01094,2024-09-29,2025-12-06,15,Multipurpose,lisa.stephenson6871@gmail.com,TR02835,
L01095,2024-12-31,2026-08-18,20,Climate Controlled,benjamin.morris8822@hotmail.com,TR00106,
L01096,2025-05-22,2025-12-12,7,Climate Controlled,tammy.lawson9768@gmail.com,TR01852,
L01097,2024-02-10,2026-12-17,34,Multipurpose,timothy.harris2075@gmail.com,TR01472,
L01098,2024-06-21,2025-06-25,12,Vehicle Storage,ricky.jones7265@hotmail.com,TR02267,
L01099,2024-12-27,2026-03-13,15,Climate Controlled,barbara.spencer3735@gmail.com,TR02391,
L01100,2025-09-10,2027-03-16,18,Climate Controlled,mark.mccann6231@gmail.com,TR02635,
L01101,2025-09-01,2026-09-30,12,Standard,gary.wong4524@yahoo.com,TR01394,
L01102,2024-07-11,2025-04-06,9,Multiple Access,richard.roberts8239@gmail.com,TR02524,
L01103,2024-06-07,2026-06-07,24,Multipurpose,heather.rivas7754@hotmail.com,TR00006,
L01104,2024-09-10,2027-07-07,34,Vehicle Storage,bobby.lee8414@hotmail.com,TR02435,
L01105,2024-02-16,2024-02-16,0,Standard,michael.cooper1491@gmail.com,TR01551,D006
L01106,2025-07-30,2025-08-22,1,Standard,edward.gibbs9034@gmail.com,TR00682,
L01107,2025-02-28,2025-07-21,5,Climate Controlled,jaclyn.schneider2210@yahoo.com,TR00823,
L01108,2024-09-23,2027-02-26,29,Multipurpose,keith.marks2501@hotmail.com,TR00469,
L01109,2024-08-17,2026-09-20,25,Standard,alex.brown6067@hotmail.com,TR01425,
L01110,2025-04-10,2027-02-01,22,Multipurpose,pamela.weber4752@hotmail.com,TR02019,
L01111,2024-11-23,2027-01-18,26,Climate Controlled,kimberly.rangel5127@yahoo.com,TR02982,D007
L01112,2024-01-10,2025-05-26,16,Vehicle Storage,jason.preston3325@gmail.com,TR01773,
L01113,2024-07-25,2027-09-19,38,Vehicle Storage,sarah.johnson5447@hotmail.com,TR01204,
L01114,2024-11-26,2027-10-30,35,Multipurpose,jennifer.brooks4585@hotmail.com,TR01977,
L01115,2025-01-05,2026-12-08,23,Vehicle Storage,mark.roberts9806@yahoo.com,TR02186,D001
L01116,2025-08-28,2027-04-09,20,Multipurpose,richard.bailey165@yahoo.com,TR01985,D001
L01117,2025-05-29,2025-06-07,1,Climate Controlled,julie.wiggins3963@hotmail.com,TR02512,
L01118,2024-04-11,2024-08-16,4,Multiple Access,micheal.leonard1609@yahoo.com,TR02435,
L01119,2023-12-13,2025-03-23,15,Multiple Access,robert.henderson9239@gmail.com,TR01488,
L01120,2024-01-22,2024-11-04,10,Vehicle Storage,leslie.jones6798@hotmail.com,TR00991,
L01121,2024-08-30,2027-01-12,29,Vehicle Storage,philip.sanchez5506@yahoo.com,TR01663,
L01122,2025-06-04,2026-10-18,16,Vehicle Storage,michael.williams5697@hotmail.com,TR02736,
L01123,2025-08-01,2027-07-05,23,Multiple Access,katrina.anderson3965@yahoo.com,TR02212,D001
L01124,2025-07-21,2027-07-06,24,Multipurpose,ashley.porter6448@yahoo.com,TR02076,
L01125,2025-04-22,2027-09-23,29,Vehicle Storage,douglas.kerr8683@yahoo.com,TR01460,D010
L01126,2025-05-19,2026-03-26,10,Climate Controlled,stacey.barron1466@gmail.com,TR01958,
L01127,2024-08-29,2024-09-03,1,Multipurpose,craig.thompson7953@hotmail.com,TR02174,
L01128,2024-06-29,2027-04-23,34,Standard,anthony.love8412@gmail.com,TR01671,
L01129,2024-05-16,2025-02-20,9,Standard,timothy.roberson6881@gmail.com,TR00510,
L01130,2024-07-28,2024-07-31,0,Vehicle Storage,karla.valdez7777@gmail.com,TR01993,D007
L01131,2025-04-20,2026-07-16,15,Multiple Access,victoria.davenport8404@gmail.com,TR01082,D004
L01132,2024-09-30,2026-12-07,27,Multipurpose,jason.preston3325@gmail.com,TR01367,
L01133,2025-07-20,2026-06-29,11,Multipurpose,david.miller4939@gmail.com,TR02779,
L01134,2024-03-28,2025-09-05,18,Multipurpose,michael.kent24@gmail.com,TR02375,
L01135,2024-03-08,2027-09-26,42,Climate Controlled,annette.freeman9049@yahoo.com,TR00114,
L01136,2025-07-03,2027-10-14,27,Multipurpose,thomas.brooks2075@gmail.com,TR02993,
L01137,2024-02-12,2025-09-30,19,Climate Controlled,richard.roberts8239@gmail.com,TR00261,
L01138,2025-05-05,2025-06-12,1,Standard,yvette.williams7292@hotmail.com,TR01258,
L01139,2025-07-17,2025-12-02,5,Vehicle Storage,amber.miller8762@gmail.com,TR02886,
L01140,2025-04-19,2026-08-28,16,Multipurpose,rhonda.wilson5958@hotmail.com,TR00103,
L01141,2024-02-22,2026-04-16,26,Vehicle Storage,alan.taylor218@hotmail.com,TR00613,
L01142,2023-12-03,2024-01-03,1,Climate Controlled,crystal.lee8771@gmail.com,TR00409,
L01143,2024-06-11,2024-09-22,3,Climate Controlled,jennifer.smith1658@gmail.com,TR02472,
L01144,2024-05-25,2027-06-18,37,Multiple Access,lisa.callahan8797@hotmail.com,TR02154,
L01145,2024-02-03,2026-08-13,30,Climate Controlled,timothy.henderson5746@gmail.com,TR02767,
L01146,2025-07-20,2026-04-10,9,Vehicle Storage,anna.reynolds5366@hotmail.com,TR02827,
L01147,2025-05-05,2026-09-02,16,Standard,natalie.manning6391@yahoo.com,TR00560,
L01148,2024-06-05,2026-04-18,22,Multiple Access,makayla.flores7133@gmail.com,TR01738,
L01149,2025-01-28,2027-10-24,33,Climate Controlled,tommy.pratt9185@yahoo.com,TR00490,
L01150,2025-07-09,2025-09-17,2,Vehicle Storage,tracy.barrera3801@gmail.com,TR00690,
L01151,2024-09-20,2025-06-07,9,Multiple Access,brady.harrington6318@hotmail.com,TR00568,
L01152,2025-09-30,2026-07-04,10,Standard,christian.durham4418@hotmail.com,TR00245,
L01153,2025-04-11,2027-04-26,24,Standard,jonathan.miller1874@hotmail.com,TR00487,
L01154,2024-02-22,2025-03-04,13,Climate Controlled,kenneth.hunter5792@yahoo.com,TR02339,
L01155,2025-04-21,2026-01-16,9,Multipurpose,kayla.smith2085@gmail.com,TR02207,
L01156,2024-12-09,2025-03-31,3,Multiple Access,stephanie.robinson6304@gmail.com,TR00598,
L01157,2025-10-27,2026-01-29,3,Standard,diana.fritz5761@gmail.com,TR02324,
L01158,2025-05-22,2027-08-27,27,Vehicle Storage,leah.scott5802@hotmail.com,TR02447,
L01159,2024-09-25,2026-07-25,22,Climate Controlled,eric.richardson8036@hotmail.com,TR01256,
L01160,2024-03-09,2025-07-21,16,Vehicle Storage,christopher.andrews292@yahoo.com,TR02171,D007
L01161,2024-01-07,2025-07-14,18,Multipurpose,deborah.beard1090@yahoo.com,TR01608,
L01162,2024-07-19,2027-06-24,35,Multiple Access,matthew.robinson55@hotmail.com,TR02958,
L01163,2025-04-01,2027-01-20,21,Multipurpose,lisa.young292@gmail.com,TR02308,
L01164,2023-12-23,2025-08-01,20,Climate Controlled,george.espinoza9820@gmail.com,TR00902,
L01165,2024-09-10,2025-06-10,9,Standard,tyler.washington8911@hotmail.com,TR02533,
L01166,2025-09-29,2026-08-22,11,Vehicle Storage,marc.johnson5882@hotmail.com,TR02593,D003
L01167,2025-05-07,2025-10-04,5,Climate Controlled,anthony.garcia4516@yahoo.com,TR02866,
L01168,2025-01-16,2027-01-19,24,Climate Controlled,whitney.allison6950@hotmail.com,TR02605,
L01169,2025-02-06,2026-05-15,15,Multiple Access,brian.green1522@yahoo.com,TR01458,
L01170,2025-08-14,2027-07-27,23,Vehicle Storage,colleen.porter1249@gmail.com,TR00566,D005
L01171,2025-04-26,2025-05-06,1,Multipurpose,joyce.sutton7048@gmail.com,TR02870,
L01172,2024-11-04,2027-07-27,32,Vehicle Storage,jeffrey.bell3636@gmail.com,TR01252,
L01173,2025-05-11,2027-01-01,20,Multiple Access,ryan.hendrix860@hotmail.com,TR00107,
L01174,2025-02-24,2025-05-03,3,Standard,lisa.sharp9397@yahoo.com,TR00360,
L01175,2024-09-01,2025-06-07,9,Climate Controlled,jeffrey.freeman5936@gmail.com,TR02623,
L01176,2025-03-20,2027-04-20,25,Multiple Access,maria.rice2822@gmail.com,TR00221,D009
L01177,2024-08-31,2026-07-11,23,Climate Controlled,sherry.little7401@yahoo.com,TR00682,
L01178,2024-09-02,2025-08-19,11,Standard,javier.griffin2734@gmail.com,TR02668,
L01179,2025-02-21,2026-08-11,18,Climate Controlled,kyle.madden1855@yahoo.com,TR02162,
L01180,2025-08-20,2025-11-26,3,Standard,james.jones6769@gmail.com,TR00795,
L01181,2025-01-31,2026-12-15,23,Multipurpose,james.jones6769@gmail.com,TR01170,
L01182,2025-10-01,2026-04-09,6,Multipurpose,scott.zimmerman3012@yahoo.com,TR01419,
L01183,2023-12-02,2024-04-09,4,Multipurpose,gregory.martinez2866@hotmail.com,TR02970,
L01184,2024-07-02,2025-02-14,7,Multiple Access,amy.vazquez530@gmail.com,TR02000,
L01185,2025-01-04,2026-12-01,23,Standard,christy.zamora6423@gmail.com,TR00689,
L01186,2025-02-16,2026-05-13,15,Standard,alexandra.moss724@hotmail.com,TR01879,
L01187,2025-08-02,2027-01-15,17,Climate Controlled,krystal.morgan4499@gmail.com,TR00496,
L01188,2025-10-15,2026-06-20,8,Vehicle Storage,wayne.rich7436@hotmail.com,TR01963,
L01189,2025-04-10,2026-01-01,9,Climate Controlled,anthony.oliver1622@gmail.com,TR02628,
L01190,2025-04-22,2025-06-20,2,Standard,brent.ramos5369@gmail.com,TR00501,D009
L01191,2024-03-20,2025-01-08,10,Climate Controlled,brian.mayo263@yahoo.com,TR00021,
L01192,2024-09-28,2026-01-25,16,Multipurpose,chad.ortega4694@hotmail.com,TR02082,
L01193,2025-02-20,2026-09-03,19,Climate Controlled,tommy.james233@gmail.com,TR02950,
L01194,2024-05-07,2025-07-31,14,Climate Controlled,jeremy.velasquez1107@gmail.com,TR02817,
L01195,2025-03-10,2025-10-17,7,Multipurpose,brian.shaffer582@yahoo.com,TR00943,
L01196,2025-08-12,2026-09-07,13,Multiple Access,kimberly.love7321@hotmail.com,TR01290,
L01197,2024-10-17,2025-04-22,6,Climate Controlled,colin.jackson1612@yahoo.com,TR00143,D008
L01198,2024-07-09,2027-03-25,32,Multipurpose,justin.smith7612@gmail.com,TR01788,
L01199,2023-12-28,2025-03-20,15,Climate Controlled,joseph.wagner9277@hotmail.com,TR01455,D007
L01200,2024-08-06,2025-10-23,14,Multipurpose,cameron.brewer5845@yahoo.com,TR00116,
L01201,2025-10-23,2027-04-22,18,Climate Controlled,sandra.jones1558@gmail.com,TR02063,D001
L01202,2025-09-04,2026-03-21,6,Climate Controlled,kyle.adkins7189@yahoo.com,TR02802,
L01203,2024-08-27,2027-10-08,38,Multiple Access,connor.mccoy4875@hotmail.com,TR02702,
L01204,2025-01-03,2027-01-31,24,Vehicle Storage,martin.weaver5963@gmail.com,TR01590,
L01205,2025-08-30,2026-06-05,10,Vehicle Storage,peter.morgan3182@yahoo.com,TR01083,
L01206,2024-01-06,2026-01-07,24,Vehicle Storage,matthew.james3645@hotmail.com,TR02048,D003
L01207,2024-02-01,2026-12-11,34,Standard,julia.sanchez9920@yahoo.com,TR00519,
L01208,2025-06-03,2027-01-30,19,Standard,christopher.page7233@hotmail.com,TR02967,
L01209,2025-09-06,2027-09-08,24,Climate Controlled,sherry.nichols2924@hotmail.com,TR00418,
L01210,2025-08-19,2025-08-26,0,Multipurpose,lisa.francis5615@yahoo.com,TR02984,
L01211,2025-08-02,2026-05-01,9,Multipurpose,michael.robinson1065@yahoo.com,TR01846,D009
L01212,2025-06-27,2027-08-02,26,Multiple Access,joshua.evans5463@yahoo.com,TR02501,
L01213,2025-08-09,2027-10-14,26,Multiple Access,jeremy.williams3306@hotmail.com,TR02108,
L01214,2024-05-19,2025-05-17,12,Multiple Access,matthew.cobb3175@hotmail.com,TR01105,
L01215,2024-02-01,2026-06-21,28,Climate Controlled,jillian.brown9926@yahoo.com,TR00994,
L01216,2024-08-02,2026-11-02,27,Vehicle Storage,tyler.gomez9366@hotmail.com,TR02646,
L01217,2025-03-04,2026-08-14,17,Vehicle Storage,arthur.barry9290@hotmail.com,TR02820,
L01218,2025-03-29,2026-03-19,12,Climate Controlled,danielle.everett4933@gmail.com,TR02302,
L01219,2024-02-25,2026-08-22,30,Standard,joshua.gomez2272@gmail.com,TR01844,
L01220,2025-10-13,2027-04-17,18,Multipurpose,marissa.stone6653@hotmail.com,TR01250,
L01221,2025-03-17,2026-09-16,18,Climate Controlled,christopher.zhang9784@hotmail.com,TR00855,
L01222,2024-04-02,2027-06-15,38,Standard,angel.gomez9259@gmail.com,TR02036,
L01223,2024-01-21,2024-11-18,10,Climate Controlled,janet.reed3897@yahoo.com,TR01997,
L01224,2025-01-20,2025-11-02,10,Multiple Access,ashley.watson6355@yahoo.com,TR02375,
L01225,2024-05-27,2025-09-24,16,Standard,jake.landry4145@gmail.com,TR00794,
L01226,2025-07-01,2027-05-09,22,Standard,michael.lawson1439@yahoo.com,TR02330,
L01227,2025-01-23,2025-01-31,0,Standard,valerie.harris6589@hotmail.com,TR01636,
L01228,2024-11-07,2026-07-12,20,Vehicle Storage,timothy.harris2075@gmail.com,TR00782,D004
L01229,2025-08-18,2027-06-19,22,Multiple Access,pamela.weber4752@hotmail.com,TR00942,
L01230,2024-07-29,2025-05-15,10,Multiple Access,james.forbes1913@gmail.com,TR01378,
L01231,2025-06-14,2026-07-11,13,Vehicle Storage,barbara.mccall6873@yahoo.com,TR01440,
L01232,2024-03-25,2027-05-25,38,Climate Controlled,susan.gibson5408@hotmail.com,TR02760,
L01233,2025-05-08,2027-01-24,20,Vehicle Storage,jocelyn.garcia8632@yahoo.com,TR01346,
L01234,2024-03-27,2027-01-11,34,Vehicle Storage,vicki.walton3437@gmail.com,TR00191,
L01235,2024-09-14,2027-01-13,28,Climate Controlled,richard.paul9958@yahoo.com,TR02522,
L01236,2024-05-28,2025-05-30,12,Climate Controlled,donald.elliott2450@yahoo.com,TR00328,
L01237,2024-09-30,2027-04-12,31,Climate Controlled,jamie.maxwell9026@gmail.com,TR00004,D002
L01238,2024-08-21,2027-01-12,29,Multiple Access,donald.tucker2481@hotmail.com,TR02378,
L01239,2025-01-22,2025-09-14,8,Multipurpose,kristen.griffin3047@gmail.com,TR02506,
L01240,2024-06-05,2026-05-31,23,Multiple Access,daniel.graham1721@yahoo.com,TR01077,D006
L01241,2025-03-25,2025-08-17,5,Standard,malik.chavez4141@gmail.com,TR02691,
L01242,2024-12-08,2025-10-14,10,Vehicle Storage,michael.briggs5969@yahoo.com,TR00350,
L01243,2024-03-06,2026-05-08,26,Climate Controlled,sarah.martin3411@hotmail.com,TR00968,
L01244,2025-11-06,2026-06-14,7,Standard,william.wood7095@yahoo.com,TR01754,D006
L01245,2024-05-28,2025-05-08,12,Standard,andres.johnson5641@hotmail.com,TR01476,D009
L01246,2024-09-10,2025-12-06,15,Standard,michelle.richards461@gmail.com,TR02696,
L01247,2024-12-15,2025-03-09,3,Multipurpose,amber.rodgers9207@hotmail.com,TR02711,
L01248,2025-08-18,2026-02-08,6,Standard,samantha.hendricks9859@gmail.com,TR00133,D005
L01249,2024-06-30,2024-12-29,6,Multipurpose,david.franklin7541@gmail.com,TR00497,
L01250,2024-04-11,2026-08-31,28,Standard,chad.ortega4694@hotmail.com,TR00927,
L01251,2024-02-17,2026-01-23,23,Vehicle Storage,cynthia.williams3766@yahoo.com,TR02644,
L01252,2024-08-23,2024-10-26,2,Multipurpose,jennifer.carter7046@hotmail.com,TR00398,D010
L01253,2024-03-02,2026-10-21,31,Multiple Access,kevin.miller7375@gmail.com,TR01304,D005
L01254,2025-05-09,2025-10-13,5,Multiple Access,kyle.chambers1471@yahoo.com,TR01582,D010
L01255,2024-11-28,2026-02-06,15,Multiple Access,jonathan.anderson8230@yahoo.com,TR01298,
