leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L00939,2025-03-11,2027-02-12,Standard,mario.mccormick9274@yahoo.com,TR01049,NULL
L00940,2025-02-14,2025-08-17,Standard,kathleen.watts9534@gmail.com,TR01912,NULL
L00941,2024-10-15,2027-03-26,Multiple Access,james.clark8335@gmail.com,TR00875,NULL
L00942,2025-10-05,2027-03-17,Vehicle Storage,heather.landry1546@gmail.com,TR02402,NULL
L00943,2025-07-12,2025-12-13,Climate Controlled,john.tucker4784@yahoo.com,TR02021,NULL
L00944,2024-07-15,2027-03-25,Climate Controlled,wendy.gentry9136@yahoo.com,TR01897,D009
L00945,2024-09-17,2027-09-02,Standard,maria.rice2822@gmail.com,TR01996,NULL
L00946,2024-08-25,2024-09-29,Vehicle Storage,nicholas.kennedy6308@yahoo.com,TR01561,NULL
L00947,2024-04-05,2027-09-25,Climate Controlled,stacy.waters6441@gmail.com,TR01784,NULL
L00948,2024-12-03,2026-07-24,Standard,charles.johnson6380@yahoo.com,TR00060,NULL
L00949,2025-01-14,2025-08-10,Climate Controlled,kathleen.burke8926@hotmail.com,TR00340,NULL
L00950,2025-04-01,2025-12-31,Standard,jaime.reilly9837@gmail.com,TR00426,NULL
L00951,2024-01-30,2026-06-12,Multipurpose,brett.wilkerson1770@gmail.com,TR00710,D006
L00952,2025-10-03,2025-11-03,Standard,daniel.clark8936@hotmail.com,TR00918,NULL
L00953,2025-07-08,2026-05-15,Multipurpose,melissa.thornton2370@hotmail.com,TR00898,NULL
L00954,2024-12-20,2027-07-27,Standard,joseph.moore5679@hotmail.com,TR02960,NULL
L00955,2023-12-22,2026-07-02,Multiple Access,denise.robbins8069@yahoo.com,TR01220,NULL
L00956,2025-09-08,2026-06-21,Vehicle Storage,darrell.black5581@hotmail.com,TR02562,D003
L00957,2024-10-15,2026-10-08,Standard,jennifer.gates3025@gmail.com,TR01276,D007
L00958,2024-05-05,2024-09-07,Multipurpose,sarah.martin8732@hotmail.com,TR00413,NULL
L00959,2024-07-03,2024-09-27,Standard,rhonda.browning4770@yahoo.com,TR00901,NULL
L00960,2024-04-22,2025-06-20,Multipurpose,jennifer.ramirez3454@yahoo.com,TR00082,NULL
L00961,2025-09-09,2026-01-27,Standard,steven.mora8441@yahoo.com,TR00290,NULL
L00962,2024-02-13,2027-07-23,Climate Controlled,shane.hall6837@gmail.com,TR00450,NULL
L00963,2024-12-16,2025-01-23,Multipurpose,amanda.thompson8498@hotmail.com,TR01976,NULL
L00964,2024-11-10,2026-08-23,Multipurpose,justin.smith7612@gmail.com,TR02229,NULL
L00965,2025-08-24,2027-06-30,Vehicle Storage,robin.phillips4706@hotmail.com,TR01415,D003
L00966,2025-09-06,2026-03-11,Multipurpose,laura.romero7124@gmail.com,TR02745,NULL
L00967,2025-04-05,2025-10-21,Standard,colin.cisneros2767@hotmail.com,TR01100,NULL
L00968,2024-05-29,2025-11-08,Multipurpose,heather.rivas7754@hotmail.com,TR01686,NULL
L00969,2024-04-11,2025-09-28,Multiple Access,jeff.stewart9891@yahoo.com,TR02292,NULL
L00970,2025-05-19,2027-07-08,Vehicle Storage,jose.skinner42@yahoo.com,TR00706,D010
L00971,2024-12-05,2026-01-20,Multipurpose,miguel.alexander4389@yahoo.com,TR01454,NULL
L00972,2024-12-04,2027-02-16,Multiple Access,jeremy.krause8549@hotmail.com,TR01591,NULL
L00973,2024-07-02,2025-09-23,Vehicle Storage,samantha.coleman8365@hotmail.com,TR00780,NULL
L00974,2025-09-07,2025-09-17,Vehicle Storage,marc.white8331@yahoo.com,TR01436,D001
L00975,2023-12-24,2024-01-03,Multipurpose,regina.lamb6930@gmail.com,TR02384,NULL
L00976,2025-07-09,2026-07-02,Multipurpose,andrew.khan6871@hotmail.com,TR02199,D003
L00977,2024-09-24,2027-08-24,Vehicle Storage,roberto.stanton5332@hotmail.com,TR01971,NULL
L00978,2024-01-02,2027-05-24,Multipurpose,jessica.galloway6847@gmail.com,TR01039,NULL
L00979,2025-08-16,2026-01-15,Multipurpose,sarah.hubbard2664@yahoo.com,TR01058,NULL
L00980,2025-07-16,2026-02-26,Vehicle Storage,ryan.hendrix860@hotmail.com,TR00263,NULL
L00981,2025-09-19,2026-05-25,Climate Controlled,rachael.richardson6826@hotmail.com,TR01989,D003
L00982,2024-03-19,2025-07-01,Multipurpose,brenda.adams8426@yahoo.com,TR02659,NULL
L00983,2024-02-21,2026-09-15,Multiple Access,christopher.young442@hotmail.com,TR01547,D007
L00984,2024-02-25,2025-11-23,Standard,karen.wilson6463@hotmail.com,TR01187,D004
L00985,2025-10-13,2027-02-06,Vehicle Storage,vernon.knight9474@gmail.com,TR01315,NULL
L00986,2025-09-17,2026-04-04,Multipurpose,melissa.gordon1659@hotmail.com,TR01852,NULL
L00987,2025-11-04,2026-10-30,Multiple Access,cynthia.martin8584@hotmail.com,TR00943,NULL
L00988,2025-02-14,2025-04-18,Climate Controlled,patricia.lynn2465@hotmail.com,TR00068,NULL
L00989,2024-01-09,2026-08-26,Multiple Access,edward.spears3533@gmail.com,TR01276,NULL
L00990,2024-08-24,2025-12-08,Climate Controlled,bradley.garcia5706@yahoo.com,TR01975,NULL
L00991,2024-08-21,2027-11-04,Multipurpose,brittany.moore5237@hotmail.com,TR01143,NULL
L00992,2024-07-06,2027-07-29,Climate Controlled,rachel.pham6440@gmail.com,TR01014,NULL
L00993,2025-06-21,2027-06-08,Multipurpose,vanessa.schultz9178@hotmail.com,TR01950,NULL
L00994,2025-10-22,2026-12-13,Standard,david.franklin7541@gmail.com,TR02147,NULL
L00995,2024-12-02,2027-08-03,Climate Controlled,david.oliver2044@hotmail.com,TR00821,NULL
L00996,2025-09-02,2026-07-24,Multipurpose,sandra.leonard4059@hotmail.com,TR00063,NULL
L00997,2023-12-06,2026-05-05,Climate Controlled,connie.morrison826@yahoo.com,TR02692,NULL
L00998,2024-01-11,2024-09-10,Multiple Access,roger.gray1389@yahoo.com,TR02608,NULL
L00999,2024-10-11,2024-11-17,Multipurpose,karen.williams3840@yahoo.com,TR02599,D003
L01000,2025-07-14,2026-01-18,Multipurpose,keith.vaughn8083@yahoo.com,TR02829,NULL
L01001,2025-08-02,2025-09-19,Climate Controlled,anna.dodson5014@gmail.com,TR00526,NULL
L01002,2024-08-18,2024-09-17,Multiple Access,kelly.martin5185@gmail.com,TR01994,NULL
L01003,2025-03-28,2025-12-08,Vehicle Storage,wanda.wong5258@hotmail.com,TR01957,NULL
L01004,2025-05-01,2025-05-30,Multiple Access,tammy.armstrong8635@yahoo.com,TR00223,NULL
L01005,2025-03-21,2027-11-04,Vehicle Storage,lori.lewis8633@gmail.com,TR02456,NULL
L01006,2024-05-01,2024-05-20,Vehicle Storage,george.reeves3005@gmail.com,TR00417,NULL
L01007,2024-12-01,2026-04-20,Standard,kathleen.smith5757@hotmail.com,TR02257,NULL
L01008,2025-04-22,2027-06-22,Standard,erin.nguyen3993@gmail.com,TR00245,NULL
L01009,2024-06-09,2027-03-22,Climate Controlled,kenneth.reyes2687@hotmail.com,TR00849,D009
L01010,2025-09-16,2027-05-26,Climate Controlled,mary.johnson146@yahoo.com,TR00837,NULL
L01011,2025-03-22,2027-05-15,Multipurpose,chad.nolan8445@gmail.com,TR00683,NULL
L01012,2025-11-08,2026-07-22,Standard,danielle.odonnell1238@gmail.com,TR00649,NULL
L01013,2025-01-06,2025-08-31,Climate Controlled,joseph.lee417@hotmail.com,TR01099,NULL
L01014,2024-08-09,2026-06-22,Multiple Access,anita.williams3437@yahoo.com,TR00854,NULL
L01015,2025-09-14,2026-05-25,Multiple Access,christopher.cruz4893@gmail.com,TR00822,NULL
L01016,2025-05-08,2026-12-25,Multipurpose,gerald.lewis5376@hotmail.com,TR00303,NULL
L01017,2025-09-12,2026-03-12,Standard,stacy.alvarado2962@gmail.com,TR00068,NULL
L01018,2024-10-07,2026-06-09,Vehicle Storage,nicholas.henderson6043@gmail.com,TR00876,D001
L01019,2025-10-31,2027-09-07,Vehicle Storage,james.wilson4103@gmail.com,TR00848,NULL
L01020,2023-12-25,2024-02-17,Multipurpose,ebony.robinson9565@hotmail.com,TR00770,NULL
L01021,2024-09-24,2025-08-20,Vehicle Storage,robert.vazquez9904@gmail.com,TR01441,NULL
L01022,2025-01-02,2026-03-01,Standard,david.harrison9383@yahoo.com,TR01376,D003
L01023,2025-01-23,2027-03-11,Climate Controlled,ariel.johnson7507@yahoo.com,TR02061,D002
L01024,2024-11-09,2025-10-12,Standard,scott.crawford6509@gmail.com,TR01274,NULL
L01025,2025-07-03,2027-05-29,Multiple Access,larry.johnson3291@gmail.com,TR00490,NULL
L01026,2023-12-16,2026-11-26,Multiple Access,kim.green1092@gmail.com,TR00132,NULL
L01027,2024-09-16,2024-11-25,Multipurpose,ashley.simpson3046@gmail.com,TR02729,NULL
L01028,2024-07-11,2026-09-23,Vehicle Storage,faith.jones9200@yahoo.com,TR02932,NULL
L01029,2023-11-27,2024-03-06,Standard,allen.knight2078@hotmail.com,TR01680,D002
L01030,2025-07-07,2027-04-07,Multiple Access,jake.reyes9233@hotmail.com,TR02846,NULL
L01031,2024-08-11,2025-01-08,Standard,justin.hall1297@hotmail.com,TR01708,D001
L01032,2023-11-26,2027-03-02,Vehicle Storage,kenneth.hodge2150@yahoo.com,TR01018,NULL
L01033,2025-07-25,2027-01-11,Vehicle Storage,jason.duran5010@yahoo.com,TR01803,NULL
L01034,2025-10-17,2026-03-25,Climate Controlled,joshua.mann8622@gmail.com,TR01191,NULL
L01035,2025-09-14,2026-05-27,Climate Controlled,stacy.waters6441@gmail.com,TR02803,NULL
L01036,2024-08-15,2025-04-20,Multipurpose,laura.jones3754@hotmail.com,TR02068,NULL
L01037,2025-01-16,2027-07-01,Multipurpose,melinda.smith9907@gmail.com,TR02539,D004
L01038,2024-08-25,2025-05-20,Climate Controlled,joanna.henderson7102@gmail.com,TR01726,NULL
L01039,2024-11-06,2027-01-13,Multiple Access,robert.weaver8020@gmail.com,TR01880,NULL
L01040,2025-03-14,2026-09-18,Multiple Access,brittany.reilly1612@yahoo.com,TR00775,NULL
L01041,2025-06-06,2027-06-22,Climate Controlled,mckenzie.vaughn7293@gmail.com,TR00046,NULL
L01042,2024-10-22,2025-03-24,Standard,deborah.sexton2703@gmail.com,TR02037,NULL
L01043,2024-05-09,2025-03-31,Vehicle Storage,ryan.coleman461@gmail.com,TR01363,NULL
L01044,2024-01-06,2026-12-29,Standard,donald.perkins489@hotmail.com,TR02436,NULL
L01045,2024-02-02,2026-01-28,Climate Controlled,kaitlyn.chaney6413@gmail.com,TR01129,NULL
L01046,2025-06-03,2026-11-30,Climate Controlled,mary.vega7933@yahoo.com,TR01647,NULL
L01047,2025-01-15,2026-01-23,Standard,ronald.johnson2557@hotmail.com,TR01078,NULL
L01048,2025-02-26,2027-05-16,Multiple Access,daniel.mitchell6132@hotmail.com,TR01695,NULL
L01049,2025-07-16,2025-11-27,Multiple Access,scott.phillips1396@hotmail.com,TR02680,NULL
L01050,2024-03-28,2024-04-12,Multiple Access,kathleen.munoz4869@yahoo.com,TR00674,NULL
L01051,2024-03-25,2024-07-20,Multipurpose,julie.fischer2989@hotmail.com,TR00051,D001
L01052,2025-04-26,2027-01-14,Vehicle Storage,phyllis.williams8189@gmail.com,TR00819,D004
L01053,2025-01-05,2026-09-05,Multipurpose,travis.rogers752@hotmail.com,TR01490,NULL
L01054,2025-09-07,2027-09-16,Vehicle Storage,gerald.williams2426@yahoo.com,TR01949,NULL
L01055,2025-06-20,2026-01-30,Multiple Access,james.gilbert5659@yahoo.com,TR00755,NULL
L01056,2025-05-10,2026-03-12,Multipurpose,ashley.gibson862@hotmail.com,TR01057,NULL
L01057,2025-07-19,2026-07-19,Standard,regina.everett8720@hotmail.com,TR01804,NULL
L01058,2025-02-21,2025-04-19,Multipurpose,christopher.smith422@gmail.com,TR01612,NULL
L01059,2025-06-10,2026-02-16,Standard,cheryl.carr2430@yahoo.com,TR01507,NULL
L01060,2025-06-16,2027-05-20,Standard,patricia.tyler8855@gmail.com,TR01232,NULL
L01061,2025-08-12,2027-09-01,Climate Controlled,james.scott9560@yahoo.com,TR00391,NULL
L01062,2025-03-03,2027-02-19,Standard,joseph.harper4698@yahoo.com,TR00958,D009
L01063,2024-07-15,2025-12-28,Climate Controlled,james.thompson4241@yahoo.com,TR00392,NULL
L01064,2024-05-13,2026-05-11,Vehicle Storage,wayne.jones2611@gmail.com,TR01718,NULL
L01065,2024-06-30,2027-10-23,Vehicle Storage,jane.davis8607@hotmail.com,TR00163,NULL
L01066,2024-08-09,2024-10-09,Standard,donna.miller5861@gmail.com,TR01421,NULL
L01067,2025-02-08,2027-11-07,Standard,jeffrey.bell3636@gmail.com,TR01638,D004
L01068,2025-01-16,2027-03-10,Climate Controlled,sherry.pierce4442@gmail.com,TR02101,NULL
L01069,2025-10-06,2026-06-25,Standard,samuel.white1986@gmail.com,TR00677,NULL
L01070,2024-08-14,2027-08-24,Climate Controlled,seth.mcmillan7032@yahoo.com,TR02825,NULL
L01071,2024-05-22,2026-02-12,Multipurpose,john.english1342@gmail.com,TR02138,D010
L01072,2023-12-05,2025-08-11,Climate Controlled,bobby.lawrence1359@hotmail.com,TR01659,D003
L01073,2024-03-10,2025-05-24,Vehicle Storage,brian.green1522@yahoo.com,TR02225,D009
L01074,2024-12-07,2025-09-02,Multiple Access,colin.cisneros2767@hotmail.com,TR02144,NULL
L01075,2025-06-14,2026-11-18,Vehicle Storage,greg.clayton6416@gmail.com,TR02689,NULL
L01076,2024-09-06,2027-08-23,Climate Controlled,evan.wells5758@gmail.com,TR02923,NULL
L01077,2024-01-30,2026-05-22,Standard,lisa.day263@yahoo.com,TR00058,NULL
L01078,2023-12-14,2027-04-09,Standard,jorge.wallace1331@gmail.com,TR01974,NULL
L01079,2025-02-25,2025-11-07,Climate Controlled,jacqueline.haynes8684@yahoo.com,TR00784,NULL
L01080,2025-04-04,2026-09-27,Vehicle Storage,jillian.lewis3279@gmail.com,TR01406,D002
L01081,2025-09-16,2026-11-11,Multiple Access,beverly.martin2689@gmail.com,TR02890,NULL
L01082,2024-09-16,2026-12-04,Multipurpose,julie.castro6321@hotmail.com,TR00313,NULL
L01083,2024-09-15,2025-09-14,Climate Controlled,bonnie.anderson9863@gmail.com,TR00239,NULL
L01084,2025-11-13,2026-12-09,Multipurpose,benjamin.thomas8455@hotmail.com,TR00345,NULL
L01085,2024-04-22,2026-12-05,Multiple Access,jennifer.ramirez3454@yahoo.com,TR01656,NULL
L01086,2025-03-25,2027-11-15,Standard,kristin.lee2164@hotmail.com,TR02827,NULL
L01087,2025-04-11,2026-08-18,Climate Controlled,diana.walker7504@yahoo.com,TR00028,NULL
L01088,2025-01-21,2027-03-18,Climate Controlled,michael.williams5959@gmail.com,TR01190,D009
L01089,2025-09-26,2027-02-23,Climate Controlled,lisa.owens2209@gmail.com,TR02981,NULL
L01090,2023-12-04,2026-12-13,Climate Controlled,chelsea.tanner7139@gmail.com,TR01461,D004
L01091,2024-07-19,2027-08-24,Climate Controlled,kim.green1092@gmail.com,TR01271,NULL
L01092,2024-10-07,2025-06-21,Standard,richard.bailey165@yahoo.com,TR02773,NULL
L01093,2024-04-14,2026-12-12,Multipurpose,leah.scott5802@hotmail.com,TR00655,D005
L01094,2024-05-25,2026-01-28,Standard,michael.baxter3372@yahoo.com,TR02009,NULL
L01095,2025-01-03,2025-02-16,Multiple Access,adam.kelley7159@hotmail.com,TR01858,NULL
L01096,2025-01-27,2027-02-11,Multipurpose,michael.novak1610@hotmail.com,TR00654,D006
L01097,2025-06-17,2027-09-08,Multiple Access,christopher.shaw9184@yahoo.com,TR02926,NULL
L01098,2025-05-29,2026-06-18,Standard,stephanie.hubbard8680@yahoo.com,TR01632,D004
L01099,2024-08-11,2027-09-23,Climate Controlled,anthony.villarreal1278@yahoo.com,TR01500,NULL
L01100,2025-01-13,2025-08-22,Multiple Access,renee.keller5421@gmail.com,TR02308,NULL
L01101,2024-06-26,2026-06-25,Vehicle Storage,peter.clark1237@hotmail.com,TR01030,NULL
L01102,2024-11-19,2024-12-14,Climate Controlled,justin.smith7612@gmail.com,TR02139,D010
L01103,2024-09-15,2026-01-10,Climate Controlled,denise.harmon5586@gmail.com,TR01014,D005
L01104,2025-05-28,2027-07-15,Climate Controlled,jose.marks3286@hotmail.com,TR01174,NULL
L01105,2024-07-03,2025-02-14,Multipurpose,matthew.hale4400@hotmail.com,TR01607,D001
L01106,2025-05-07,2026-11-08,Multiple Access,frank.patton3964@hotmail.com,TR02174,NULL
L01107,2025-11-01,2027-03-10,Multiple Access,candace.perez7514@gmail.com,TR01774,NULL
L01108,2024-11-23,2027-06-22,Climate Controlled,jake.landry4145@gmail.com,TR02055,NULL
L01109,2025-05-04,2025-10-28,Climate Controlled,heather.mckinney3735@gmail.com,TR01747,D003
L01110,2024-08-22,2025-05-15,Standard,bridget.kennedy4486@gmail.com,TR01239,D004
L01111,2025-02-09,2026-10-09,Multiple Access,amanda.green9306@yahoo.com,TR01272,NULL
L01112,2024-11-30,2027-06-23,Climate Controlled,natalie.anderson434@hotmail.com,TR00684,NULL
L01113,2025-03-26,2026-11-24,Multipurpose,christopher.young442@hotmail.com,TR00995,NULL
L01114,2024-07-23,2027-08-22,Climate Controlled,kathryn.roberts7464@yahoo.com,TR00969,NULL
L01115,2024-05-18,2024-07-06,Vehicle Storage,catherine.willis5748@hotmail.com,TR00374,NULL
L01116,2024-02-28,2024-05-04,Standard,mary.villanueva6749@gmail.com,TR02840,NULL
L01117,2025-09-22,2025-10-24,Multipurpose,jennifer.ramos2292@hotmail.com,TR02057,NULL
L01118,2024-04-07,2024-05-06,Climate Controlled,alexander.robbins1577@hotmail.com,TR00121,D001
L01119,2025-03-21,2026-11-11,Climate Controlled,andrew.williams9768@gmail.com,TR02146,NULL
L01120,2025-03-05,2025-07-05,Vehicle Storage,erin.mueller4598@gmail.com,TR02850,NULL
L01121,2024-03-23,2025-02-24,Multipurpose,victoria.davenport8404@gmail.com,TR02583,D004
L01122,2025-01-18,2026-02-03,Vehicle Storage,amy.wood9016@gmail.com,TR02778,NULL
L01123,2025-11-05,2026-01-29,Multipurpose,ian.gardner8666@gmail.com,TR00713,NULL
L01124,2024-07-30,2026-11-05,Multipurpose,brian.mays882@yahoo.com,TR00696,NULL
L01125,2024-03-19,2026-08-09,Standard,matthew.jimenez2802@gmail.com,TR00709,NULL
L01126,2025-08-30,2025-12-04,Standard,michael.smith3869@yahoo.com,TR01925,NULL
L01127,2025-02-07,2026-10-29,Multiple Access,christine.moyer2157@yahoo.com,TR01341,NULL
L01128,2024-05-08,2025-01-23,Multipurpose,anthony.berg8823@gmail.com,TR00314,NULL
L01129,2025-07-01,2026-08-06,Multipurpose,laura.pearson6602@gmail.com,TR02223,D003
L01130,2024-01-29,2024-11-26,Climate Controlled,melinda.harvey5321@hotmail.com,TR00233,NULL
L01131,2025-01-06,2027-07-26,Standard,susan.cantrell7108@yahoo.com,TR02155,NULL
L01132,2024-09-02,2027-04-15,Multiple Access,daniel.berger2746@yahoo.com,TR02635,NULL
L01133,2025-05-29,2027-01-02,Multipurpose,danny.parker6293@gmail.com,TR02577,NULL
L01134,2024-06-17,2027-11-07,Multiple Access,alexander.nelson2043@yahoo.com,TR00970,D009
L01135,2025-04-08,2026-08-01,Multipurpose,kenneth.reyes2687@hotmail.com,TR02549,NULL
L01136,2024-06-12,2025-08-13,Multipurpose,david.parsons9669@yahoo.com,TR01112,NULL
L01137,2025-02-28,2025-06-30,Vehicle Storage,christina.castro4521@yahoo.com,TR02110,NULL
L01138,2024-09-25,2027-07-18,Multipurpose,hannah.dudley1180@gmail.com,TR02038,NULL
L01139,2024-05-14,2027-10-27,Multipurpose,christina.johnson9501@hotmail.com,TR02648,D009
L01140,2025-09-29,2026-08-09,Vehicle Storage,kyle.rodriguez4483@gmail.com,TR00254,NULL
L01141,2023-12-01,2027-08-24,Standard,veronica.haynes7585@hotmail.com,TR02185,NULL
L01142,2025-04-22,2026-05-23,Standard,jennifer.henderson4140@gmail.com,TR00170,D007
L01143,2025-04-09,2027-06-24,Multipurpose,alyssa.sullivan313@yahoo.com,TR02247,NULL
L01144,2023-11-25,2025-07-15,Vehicle Storage,robert.chavez2905@gmail.com,TR02351,NULL
L01145,2025-09-12,2025-11-24,Multipurpose,alejandro.anderson6980@gmail.com,TR00747,D003
L01146,2025-09-29,2026-01-16,Vehicle Storage,matthew.jimenez2802@gmail.com,TR01129,NULL
L01147,2025-05-18,2025-08-15,Multipurpose,elizabeth.braun1657@gmail.com,TR00880,NULL
L01148,2024-11-24,2025-03-09,Vehicle Storage,aaron.horn9794@yahoo.com,TR01516,D005
L01149,2024-09-24,2025-05-01,Multiple Access,laurie.price1104@yahoo.com,TR01216,NULL
L01150,2025-01-19,2026-02-21,Vehicle Storage,hannah.jimenez392@hotmail.com,TR00589,NULL
L01151,2024-08-04,2027-01-11,Multipurpose,katie.wilkins5666@hotmail.com,TR02671,NULL
L01152,2024-12-29,2025-04-17,Multiple Access,dustin.bean1928@gmail.com,TR00282,NULL
L01153,2023-11-19,2025-07-02,Climate Controlled,scott.wallace7500@gmail.com,TR00561,NULL
L01154,2025-11-16,2027-11-09,Multiple Access,tina.moore7816@hotmail.com,TR02391,NULL
L01155,2024-12-16,2025-05-04,Vehicle Storage,shannon.franklin7951@yahoo.com,TR01349,NULL
L01156,2025-09-18,2027-01-19,Multiple Access,jennifer.russell7873@hotmail.com,TR02190,NULL
L01157,2024-09-15,2027-06-18,Vehicle Storage,gary.wong4524@yahoo.com,TR01194,NULL
L01158,2024-05-18,2024-09-17,Multiple Access,bonnie.anderson9863@gmail.com,TR02872,NULL
L01159,2024-05-16,2024-10-17,Climate Controlled,allison.brown869@gmail.com,TR00667,D007
L01160,2024-09-24,2026-01-29,Multiple Access,christine.martin6699@gmail.com,TR00502,NULL
L01161,2024-10-22,2027-07-22,Standard,aaron.thompson3046@gmail.com,TR02556,D002
L01162,2024-10-17,2027-01-25,Multipurpose,david.brown1098@gmail.com,TR02098,NULL
L01163,2024-05-07,2025-03-25,Vehicle Storage,misty.jones1329@yahoo.com,TR02927,NULL
L01164,2025-11-11,2027-06-13,Standard,brett.church5248@gmail.com,TR00919,NULL
L01165,2024-03-22,2026-10-06,Climate Controlled,albert.smith197@hotmail.com,TR00570,D004
L01166,2025-02-15,2026-09-16,Standard,sophia.holt141@hotmail.com,TR01667,NULL
L01167,2024-02-17,2024-07-31,Vehicle Storage,marissa.bailey9399@gmail.com,TR02423,D009
L01168,2025-10-10,2026-08-18,Climate Controlled,allison.hall2030@yahoo.com,TR02813,NULL
L01169,2024-06-20,2024-07-09,Standard,william.glover422@gmail.com,TR01796,NULL
L01170,2025-11-03,2026-08-05,Multiple Access,valerie.harris6589@hotmail.com,TR00385,D001
L01171,2024-06-05,2025-01-13,Multiple Access,melissa.scott7401@gmail.com,TR02142,D008
L01172,2024-03-17,2025-04-07,Climate Controlled,jennifer.sherman3284@yahoo.com,TR02301,NULL
L01173,2025-02-14,2026-07-08,Vehicle Storage,leslie.wallace5703@yahoo.com,TR02678,D009
L01174,2024-09-14,2027-10-15,Multiple Access,adam.vaughan4359@yahoo.com,TR02338,NULL
L01175,2024-09-20,2024-10-05,Climate Controlled,gloria.johnson2042@gmail.com,TR02593,D009
L01176,2024-03-01,2024-04-30,Multipurpose,roger.johnson9961@hotmail.com,TR00079,NULL
L01177,2024-11-30,2026-01-31,Multiple Access,anthony.villa5904@gmail.com,TR02823,NULL
L01178,2024-10-05,2025-02-20,Multiple Access,ruben.smith687@hotmail.com,TR00061,NULL
L01179,2025-01-14,2026-11-15,Multipurpose,dakota.king9450@hotmail.com,TR01741,NULL
